Req Set,ID,URL,Requirement,Conformance,Actors,Sub-Requirement(s),Conditionality,Not Tested Reason,Not Tested Details
cds-hooks_3.0.0-ballot,127,https://cds-hooks.hl7.org/2026Jan/en/index.html#action,"[When sending an Action object,] the type field is required and [SHALL be a] string data type [with] values of create, update, delete.",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,128,https://cds-hooks.hl7.org/2026Jan/en/index.html#action,"[When sending an Action object,] the description field is required and [SHALL be a] string data type",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,129,https://cds-hooks.hl7.org/2026Jan/en/index.html#action,"[When receiveing an Action object,] the description field MAY be presented to the end-user",MAY,Client,,true,,
cds-hooks_3.0.0-ballot,130,https://cds-hooks.hl7.org/2026Jan/en/index.html#action,"[When sending an Action object,] the resource field [SHALL be a] FHIR resource",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,131,https://cds-hooks.hl7.org/2026Jan/en/index.html#action,"[When sending an Action object,] when the type attribute [of the Action object] is create, the resource attribute SHALL contain a new FHIR resource to be created.",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,132,https://cds-hooks.hl7.org/2026Jan/en/index.html#action,"[When sending an Action object,] when the type attribute [of the Action object] is update, this holds the updated resource in its entirety and not just the changed fields.",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,248,https://cds-hooks.hl7.org/2026Jan/en/index.html#action,"[When receiveing an Action object, t]he CDS Client may reject conflicting changes, for example, due to [concurrency](https://www.hl7.org/fhir/http.html#concurrency).",MAY,Client,,,,
cds-hooks_3.0.0-ballot,133,https://cds-hooks.hl7.org/2026Jan/en/index.html#action,"[When sending an Action object and when the type attribute of the Action object is delete], [the resource field SHOULD NOT be used] to communicate a string of a FHIR id for delete suggestions",SHOULD NOT,Service,,true,,
cds-hooks_3.0.0-ballot,134,https://cds-hooks.hl7.org/2026Jan/en/index.html#action,"[When sending an Action object and when the type attribute of the Action object is delete], the resourceID field SHOULD be provided",SHOULD,Service,,true,,
cds-hooks_3.0.0-ballot,135,https://cds-hooks.hl7.org/2026Jan/en/index.html#action,"[When sending an Action object,] the resourceID field [SHALL be a] string data type [containing a] relative reference to the relevant resource.",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,136,https://cds-hooks.hl7.org/2026Jan/en/index.html#reasons-for-rejecting-a-card,"[When sending card.overrideReason,] CDS Services MUST provide a human readable text in the display property",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,137,https://cds-hooks.hl7.org/2026Jan/en/index.html#reasons-for-rejecting-a-card,CDS Clients MAY incorporate [the card.overrideReason.display] into their user interface,MAY,Client,,false,,
cds-hooks_3.0.0-ballot,249,https://cds-hooks.hl7.org/2026Jan/en/index.html#reasons-for-rejecting-a-card,[When providing override reasons] a suggested set of standardized non-adherence reasons is provided in the [Non-Adherence Reason Codes](file:///Users/karlnaden/Documents/for_travel/igs/cds-hooks/en/CodeSystem-non-adherence-reason-codes.html) code system.,SHOULD,Service,,,,
cds-hooks_3.0.0-ballot,250,https://cds-hooks.hl7.org/2026Jan/en/index.html#reasons-for-rejecting-a-card,[When providing override reasons] a suggested set of [clinically relevant codes](file:///Users/karlnaden/Documents/for_travel/igs/cds-hooks/en/ValueSet-non-adherence-reason-clinical.html) is provided as a starting point for service providers to use.,SHOULD,Service,,,,
cds-hooks_3.0.0-ballot,138,https://cds-hooks.hl7.org/2026Jan/en/index.html#link,"[When sending a Link object,] the label field is required [and SHALL be a] string data type [containing h]uman-readable label to display for this link (e.g. the CDS Client might render this as the underlined text of a clickable link).",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,139,https://cds-hooks.hl7.org/2026Jan/en/index.html#link,"[When sending a Link object,] the url field is required [and SHALL be a] URL data type [containing a] URL to load (via GET, in a browser context) when a user clicks on this link.",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,140,https://cds-hooks.hl7.org/2026Jan/en/index.html#link,"[When sending a Link object,] the url field MAY be a ""deep link"" with context embedded in path segments, query parameters, or a hash.",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,141,https://cds-hooks.hl7.org/2026Jan/en/index.html#link,"[When sending a Link object,] the type field is required [and SHALL be a] string data type",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,142,https://cds-hooks.hl7.org/2026Jan/en/index.html#link,"[When sending a Link object,] the type field [SHALL have values]  absolute … or smart. absolute indicates that the URL is absolute and should be treated as-is. smart indicates that the URL is absolute or smart indicates that the URL is a SMART app launch URL",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,143,https://cds-hooks.hl7.org/2026Jan/en/index.html#link,"[When receiving a Link object and the link.type field is smart,] CDS Client should ensure the SMART app launch URL is populated with the appropriate SMART launch parameters.",SHOULD,Client,,true,,
cds-hooks_3.0.0-ballot,144,https://cds-hooks.hl7.org/2026Jan/en/index.html#link,"[When sending a Link object,] the appContext field [SHALL be a] string data type",SHALL,Service,,true,,
cds-hooks_3.0.0-ballot,145,https://cds-hooks.hl7.org/2026Jan/en/index.html#link,"[When sending a Link object,] the appContext field is optional",MAY,Service,,true,,
cds-hooks_3.0.0-ballot,146,https://cds-hooks.hl7.org/2026Jan/en/index.html#link,"[When sending a Link object,] the appContext field should only be valued if the link type is smart",SHOULD,Service,,true,,
cds-hooks_3.0.0-ballot,147,https://cds-hooks.hl7.org/2026Jan/en/index.html#link,"[When sending a Link object,] the appContext field  is not valid for absolute links [in other words, when link.type is absolute appContext SHALL NOT be populated]",SHALL NOT,Service,,true,,
cds-hooks_3.0.0-ballot,251,https://cds-hooks.hl7.org/2026Jan/en/index.html#link,[When receiving a Link object] CDS Clients SHOULD support passing appCOntext from the CDS Service to a launched SMART app.,SHOULD,Client,,,,
cds-hooks_3.0.0-ballot,252,https://cds-hooks.hl7.org/2026Jan/en/index.html#link,"[When sending a Link object,] the autolaunchable field [SHALL be a] boolean data type [and] serves as a hint to the CDS Client suggesting this link be immediately launched, without displaying the card and without manual user interaction",SHALL,Service,,,,
cds-hooks_3.0.0-ballot,253,https://cds-hooks.hl7.org/2026Jan/en/index.html#link,"[When sending a Link object,] the autolaunchable field is optional",MAY,Service,,,,
cds-hooks_3.0.0-ballot,254,https://cds-hooks.hl7.org/2026Jan/en/index.html#system-action,[When sending a response a] systemAction shares all elements with an Action except that its description is optional.,MAY,Service,,,,
cds-hooks_3.0.0-ballot,255,https://cds-hooks.hl7.org/2026Jan/en/index.html#system-action,[When receiving a systemAction] actions aren't displayed to users in cards,SHOULD NOT,Client,,,,
cds-hooks_3.0.0-ballot,256,https://cds-hooks.hl7.org/2026Jan/en/index.html#system-action,[When receiving a systemAction] actions … can be automatically applied without requiring user intervention … and the CDS Client is expected to process them.,SHOULD,Client,,,,
cds-hooks_3.0.0-ballot,148,https://cds-hooks.hl7.org/2026Jan/en/index.html#feedback,A CDS Service MAY support a feedback endpoint [to gather suggestion analytics from the CDS client],MAY,Service,,false,,
cds-hooks_3.0.0-ballot,149,https://cds-hooks.hl7.org/2026Jan/en/index.html#feedback,a CDS Client SHOULD be capable of sending feedback [to send suggestion analytics to the CDS service],SHOULD,Client,,false,,
cds-hooks_3.0.0-ballot,150,https://cds-hooks.hl7.org/2026Jan/en/index.html#feedback,CDS Clients should report ... end-user interactions as feedback.,SHOULD,Client,,false,,
cds-hooks_3.0.0-ballot,151,https://cds-hooks.hl7.org/2026Jan/en/index.html#feedback,A CDS Client provides feedback by POSTing a JSON document,SHALL,Client,,false,,
cds-hooks_3.0.0-ballot,152,https://cds-hooks.hl7.org/2026Jan/en/index.html#feedback,"The [service's] feedback endpoint can ([SHALL]) be constructed from the CDS Service endpoint and a path segment of ""feedback"" as {baseUrl}/cds-services/{service.id}/feedback",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,153,https://cds-hooks.hl7.org/2026Jan/en/index.html#feedback,"The feedback endpoint [for submission] can ([SHALL]) be constructed from the CDS Service endpoint and a path segment of ""feedback"" as {baseUrl}/cds-services/{service.id}/feedback",SHALL,Client,,false,,
cds-hooks_3.0.0-ballot,154,https://cds-hooks.hl7.org/2026Jan/en/index.html#feedback,The request to the feedback endpoint SHALL be an object containing an array [of [Feedback](https://cds-hooks.hl7.org/2.0/#feedback) objects],SHALL,Client,,false,,
cds-hooks_3.0.0-ballot,155,https://cds-hooks.hl7.org/2026Jan/en/index.html#feedback,"[When sending a feedback object,] the card field is required [and SHALL be a] string data type [containing] the card.uuid from the CDS Hooks response",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,156,https://cds-hooks.hl7.org/2026Jan/en/index.html#feedback,"[When sending a feedback object,] the outcome field is required [and SHALL be a] string data type [with a value of either] accepted or overridden",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,157,https://cds-hooks.hl7.org/2026Jan/en/index.html#feedback,"[When sending a feedback object,] the outcome field is required [and SHALL be a] string data type [with a value of either] accepted or overridden",DEPRECATED,Client,,true,,
cds-hooks_3.0.0-ballot,158,https://cds-hooks.hl7.org/2026Jan/en/index.html#feedback,"[When sending a feedback object,] the acceptedSuggestions field is an array of json objects identifying one or more of the user's AcceptedSuggestions [and is r]equired [when feedback.outcome is accepted]",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,159,https://cds-hooks.hl7.org/2026Jan/en/index.html#feedback,"[When sending a feedback object,] the overrideReason field is a overrideReason object",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,160,https://cds-hooks.hl7.org/2026Jan/en/index.html#feedback,"[When sending a feedback object,] the overrideReason field is optional",MAY,Client,,true,,
cds-hooks_3.0.0-ballot,161,https://cds-hooks.hl7.org/2026Jan/en/index.html#feedback,"[When sending a feedback object,] the outcomeTimestamp field is required [and SHALL be a] string data type [using the] [ISO8601](https://en.wikipedia.org/wiki/ISO_8601) representation of the date and time in Coordinated Universal Time (UTC) when action was taken on the card, as profiled in [section 5.6 of RFC3339](https://datatracker.ietf.org/doc/html/rfc3339#section-5.6)",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,162,https://cds-hooks.hl7.org/2026Jan/en/index.html#suggestion-accepted,"[When sending an AcceptedSuggestion object], the id field is required [and SHALL be a] string data type [containing] card.suggestion.uuid from the CDS Hooks response",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,163,https://cds-hooks.hl7.org/2026Jan/en/index.html#suggestion-accepted,"If either the card or the suggestion has no uuid, the CDS Client does not send a [feedback] notification",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,164,https://cds-hooks.hl7.org/2026Jan/en/index.html#card-ignored,If the end-user doesn't interact with the CDS Service's card at all … the CDS Client [SHALL NOT] inform the CDS Service of the rejected guidance,SHALL NOT,Client,,true,,
cds-hooks_3.0.0-ballot,257,https://cds-hooks.hl7.org/2026Jan/en/index.html#overridden-guidance,A CDS Client may enable the end user to override guidance without providing an explicit reason for doing so. The CDS Client can inform the service when a card was dismissed by specifying an outcome of overridden without providing an overrideReason.,MAY,Client,,,,
cds-hooks_3.0.0-ballot,165,https://cds-hooks.hl7.org/2026Jan/en/index.html#overridereason,"[When sending a overrideReason object,] the reason field is required if user selected an override reason from the list of reasons provided in the Card [and SHALL be a] coding object",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,166,https://cds-hooks.hl7.org/2026Jan/en/index.html#overridereason,"[When sending a overrideReason object,] the userComment field is a string data type",SHALL,Client,,true,,
cds-hooks_3.0.0-ballot,167,https://cds-hooks.hl7.org/2026Jan/en/index.html#overridereason,"[When sending a overrideReason object,] the userComment field is optional [and contains a]  further explain[ation of] why the card was rejected with free text.",MAY,Client,,true,,
cds-hooks_3.0.0-ballot,168,https://cds-hooks.hl7.org/2026Jan/en/index.html#security-and-safety,"All data exchanged through the RESTful APIs MUST be transmitted over channels secured using the Hypertext Transfer Protocol (HTTP) over Transport Layer Security (TLS), also known as HTTPS and defined in [RFC2818](https://tools.ietf.org/html/rfc2818)",SHALL,"Client, Service",,false,,
cds-hooks_3.0.0-ballot,169,https://cds-hooks.hl7.org/2026Jan/en/index.html#trusting-cds-services,"Each CDS Client vendor/provider SHOULD maintain an ""allow list"" (and/or ""deny list"") of the CDS Services it has vetted",SHOULD,Client,,false,,
cds-hooks_3.0.0-ballot,170,https://cds-hooks.hl7.org/2026Jan/en/index.html#trusting-cds-services,"Each CDS Client vendor/provider SHOULD maintain an ""allow list"" (and/or ""deny list"") of ... the Card links that have been deemed safe to display from within the CDS Client context",SHOULD,Client,,false,,
